,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
10670,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Golden Chariot,37.77596,-122.49438400000001,Bakery,Tier-2,Restaurants/Foods
10671,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Blue Fin Sushi,37.78235909,-122.4788375,Sushi Restaurant,Tier-2,Restaurants/Foods
10672,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Noise,37.7757352,-122.4956703,Record Shop,Tier-2,Shops/Stores
10673,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,CVS pharmacy,37.78205667,-122.4926007,Pharmacy,Tier-2,Shops/Stores
10674,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Buffalo Burgers,37.78051615,-122.4765287,Wings Joint,Tier-3,Restaurants/Foods
10675,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Garden House Cafe,37.7816136,-122.49273429999998,Sandwich Place,Tier-3,Restaurants/Foods
10676,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Great India,37.77992653,-122.4852529,Indian Restaurant,Tier-2,Restaurants/Foods
10677,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Dumpling Alley,37.782153,-122.486275,Shanghai Restaurant,Tier-2,Restaurants/Foods
10678,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Village House,37.776028000000004,-122.49495300000001,Chinese Restaurant,Tier-2,Restaurants/Foods
10679,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Oyaji Restaurant,37.78155923,-122.49288100000001,Sushi Restaurant,Tier-2,Restaurants/Foods
10680,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,El Mansour,37.7815724,-122.4927962,Moroccan Restaurant,Tier-2,Restaurants/Foods
10681,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Gaspare's Pizza,37.78044976,-122.4792006,Pizza Place,Tier-2,Restaurants/Foods
10682,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,The UPS Store,37.78044476,-122.4814385,Shipping Store,Tier-2,Shops/Stores
10683,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,AK Meats,37.782078600000006,-122.4846693,Deli / Bodega,Tier-1,Restaurants/Foods
10684,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Patpong Thai,37.78197982,-122.48522949999999,Thai Restaurant,Tier-2,Restaurants/Foods
10685,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,Lincoln Park Golf Course,37.78250885,-122.49541040000001,Golf Course,Tier-1,Parks/Outdoors
10686,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,bubblecup,37.78224698,-122.47965320000002,Bubble Tea Shop,Tier-2,Restaurants/Foods
10687,Outer Richmond {*},San Francisco,37.78107,-122.48698300000001,6001 California Market,37.78392486,-122.4819977,Grocery Store,Tier-2,Shops/Stores
10688,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Potrero Hill Playground,37.7569523,-122.3975655,Playground,Tier-2,Parks/Outdoors
10689,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Top of Potrero Hill,37.75730834,-122.3999085,Hill,Tier-2,Parks/Outdoors
10690,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Philz Coffee,37.75432499,-122.39014540000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10691,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Discount Fabrics,37.75015919,-122.39873600000001,Fabric Shop,Tier-2,Shops/Stores
10692,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Minnesota Street Projects Gallery,37.7542474,-122.3895423,Art Gallery,Tier-2,Arts/Culture
10693,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Harmonic Brewing,37.75155312,-122.39007009999999,Brewery,Tier-2,Restaurants/Foods
10694,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Starr King Open Space,37.75350921,-122.40018300000001,Park,Tier-1,Parks/Outdoors
10695,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Arena Ready CrossFit,37.75029862,-122.3961871,Gym,Tier-2,
10696,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Good Life Grocery,37.76006005,-122.39679280000001,Grocery Store,Tier-2,Shops/Stores
10697,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Piccino Cafe,37.75773795,-122.3901453,Café,Tier-2,Bars/Pubs/Cafés
10698,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,La Stazione Coffee & Wine Bar,37.75759883,-122.3929845,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10699,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,McEvoy Foundation for the Arts,37.753309,-122.390156,Art Gallery,Tier-2,Arts/Culture
10700,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Lyft Hub,37.75087654,-122.40247340000002,Office,Tier-3,
10701,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Junior,37.75297184,-122.4052983,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
10702,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Danzhaus Dance Center aka the Gingerbread House,37.75008873,-122.3964158,Nightclub,Tier-3,
10703,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Potrero Hill Recreation Center,37.75665047,-122.3976163,Park,Tier-1,Parks/Outdoors
10704,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,3rd St. Boxing Gym,37.75692731,-122.3884299,Gym / Fitness Center,Tier-2,
10705,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Marcella's Lasagneria & Cucina,37.75799583,-122.3892353,Italian Restaurant,Tier-2,Restaurants/Foods
10706,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Chiotras Grocery,37.75889244,-122.4020611,Deli / Bodega,Tier-1,Restaurants/Foods
10707,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dogpatch Boulders,37.75662467,-122.3879699,Climbing Gym,Tier-3,
10708,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,The Workshop Residence,37.75771829,-122.3898201,Design Studio,Tier-3,
10709,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,El Niño Training Center,37.75211077,-122.3879783,Gym / Fitness Center,Tier-2,
10710,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Besharam,37.75421505,-122.3897186,Indian Restaurant,Tier-2,Restaurants/Foods
10711,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Just For You,37.75796434,-122.38890900000001,Breakfast Spot,Tier-2,Restaurants/Foods
10712,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Mr. & Mrs. Miscellaneous,37.757847,-122.38811000000001,Ice Cream Shop,Tier-2,Restaurants/Foods
10713,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,McKinley Square Park,37.7593329,-122.4039355,Park,Tier-1,Parks/Outdoors
10714,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Hard Knox Cafe,37.75756357,-122.3883132,Southern / Soul Food Restaurant,Tier-2,Restaurants/Foods
10715,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Little Boxes Theater,37.75051436,-122.388167,Theater,Tier-1,Arts/Culture
10716,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dogpatch Saloon,37.757963000000004,-122.388534,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
10717,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Ruby Wine,37.76254058,-122.39702700000001,Wine Shop,Tier-2,Restaurants/Foods
10718,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Magnolia Brewing Company,37.75776342,-122.38821570000002,Brewery,Tier-2,Restaurants/Foods
10719,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Orange Photography,37.75692913,-122.38758909999999,Art Gallery,Tier-2,Arts/Culture
10720,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Long Bridge Pizza Co.,37.75945869,-122.3883352,Pizza Place,Tier-2,Restaurants/Foods
10721,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Neighbor Bakehouse,37.759746,-122.38823000000001,Bakery,Tier-2,Restaurants/Foods
10722,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Plow,37.762516,-122.395467,Breakfast Spot,Tier-2,Restaurants/Foods
10723,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Provender Coffee,37.7624556,-122.3968395,Café,Tier-2,Bars/Pubs/Cafés
10724,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dynamo Donut & Coffee,37.75293721,-122.4076257,Donut Shop,Tier-2,Restaurants/Foods
10725,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Potrero Del Sol Park,37.75086555,-122.4051447,Park,Tier-1,Parks/Outdoors
10726,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Chez Maman East,37.76253116,-122.3966521,French Restaurant,Tier-2,Restaurants/Foods
10727,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Papito,37.76234648,-122.39740929999999,Mexican Restaurant,Tier-2,Restaurants/Foods
10728,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,La Fromagerie,37.75890257,-122.3883361,Cheese Shop,Tier-2,Restaurants/Foods
10729,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Ungrafted,37.75900847,-122.3882624,Wine Bar,Tier-2,Bars/Pubs/Cafés
10730,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Junior Barbecue (Brazilian Burger),37.74729731,-122.3957341,Brazilian Restaurant,Tier-2,Restaurants/Foods
10731,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Farley's,37.76259565,-122.3959842,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10732,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dutchman's Flat MCD,37.7573157,-122.38852,Marijuana Dispensary,Tier-3,Shops/Stores
10733,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Potrero Hill Community Garden,37.75984764,-122.4051193,Garden,Tier-1,Parks/Outdoors
10734,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,DogPileDogs Daycare and Boarding,37.7546096,-122.3871371,Dog Run,Tier-2,Parks/Outdoors
10735,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Parker Cafe,37.76255545,-122.39641999999999,Café,Tier-2,Bars/Pubs/Cafés
10736,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Christopher's Books,37.76258473,-122.3966054,Bookstore,Tier-2,Shops/Stores
10737,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Newkirk's,37.75599314,-122.40682949999999,Sandwich Place,Tier-3,Restaurants/Foods
10738,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Hazel's Kitchen,37.76263307,-122.39605800000001,Sandwich Place,Tier-3,Restaurants/Foods
10739,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Brava Theater,37.75286175,-122.4079732,Theater,Tier-1,Arts/Culture
10740,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Serpentine,37.7580815,-122.3881137,American Restaurant,Tier-2,Restaurants/Foods
10741,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Quince Spa,37.75830407,-122.39524270000001,Cosmetics Shop,Tier-2,Shops/Stores
10742,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Esprit Park,37.76095269,-122.39099979999999,Dog Run,Tier-2,Parks/Outdoors
10743,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Progress Park,37.75386146,-122.39116070000001,Park,Tier-1,Parks/Outdoors
10744,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Mochica,37.76246671,-122.3972976,Peruvian Restaurant,Tier-2,Restaurants/Foods
10745,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Yield Wine Bar,37.75818789,-122.38845239999999,Wine Bar,Tier-2,Bars/Pubs/Cafés
10746,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Noon All Day,37.76166712,-122.3916928,Café,Tier-2,Bars/Pubs/Cafés
10747,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Thinkers Cafe,37.75990866,-122.397861,Café,Tier-2,Bars/Pubs/Cafés
10748,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Museum of Craft and Design,37.75695734,-122.38801240000001,Art Museum,Tier-1,Arts/Culture
10749,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dagwood and Scoops,37.75293256,-122.40733279999999,Sandwich Place,Tier-3,Restaurants/Foods
10750,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Triple Aught Design,37.75811342,-122.38816570000002,Sporting Goods Shop,Tier-2,Shops/Stores
10751,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Rickshaw Bagworks,37.75790784,-122.39053940000001,Accessories Store,Tier-2,Shops/Stores
10752,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Manivanh Thai,37.75293928,-122.4071328,Thai Restaurant,Tier-2,Restaurants/Foods
10753,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Goat Hill Pizza,37.76243351,-122.3976538,Pizza Place,Tier-2,Restaurants/Foods
10754,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Little Nib,37.75785797,-122.3896156,Dessert Shop,Tier-2,Restaurants/Foods
10755,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Cracked & Battered,37.76258327,-122.3973784,Breakfast Spot,Tier-2,Restaurants/Foods
10756,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Sunflower,37.76260871,-122.39753799999998,Vietnamese Restaurant,Tier-2,Restaurants/Foods
10757,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,VBOWLS,37.754363,-122.403636,Japanese Restaurant,Tier-2,Restaurants/Foods
10758,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dave's Food Store,37.75984748,-122.39736070000001,Liquor Store,Tier-2,Shops/Stores
10759,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Piccino Coffee Bar,37.75783701,-122.3899852,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10760,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Reno's Liquor Store,37.75800575,-122.38880520000001,Liquor Store,Tier-2,Shops/Stores
10761,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Spicer on 3rd,37.75974017,-122.388361,Gift Shop,Tier-2,Shops/Stores
10762,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Potrero Skate Park,37.750515,-122.4053228,Skate Park,Tier-3,Parks/Outdoors
10763,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Thick House,37.76243885,-122.3994854,Indie Theater,Tier-2,
10764,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dig Wines,37.75767869,-122.3901,Wine Bar,Tier-2,Bars/Pubs/Cafés
10765,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,D'maize Restaurant,37.75293917,-122.4077831,Salvadoran Restaurant,Tier-2,Restaurants/Foods
10766,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Industrious Life,37.75812194,-122.38931399999998,Gift Shop,Tier-2,Shops/Stores
10767,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Deli 23,37.75437336,-122.40438759999999,Deli / Bodega,Tier-1,Restaurants/Foods
10768,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Umi,37.76266978,-122.39613359999998,Sushi Restaurant,Tier-2,Restaurants/Foods
10769,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Pera,37.76247178,-122.3971236,Mediterranean Restaurant,Tier-2,Restaurants/Foods
10770,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dogpatch Playground,37.75765485,-122.3907094,Playground,Tier-2,Parks/Outdoors
10771,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Taqueria San Francisco,37.75294135,-122.4081527,Taco Place,Tier-2,Restaurants/Foods
10772,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Post & Parcel,37.7624945,-122.3972365,Gift Shop,Tier-2,Shops/Stores
10773,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Mac Daddy,37.76251304,-122.3970743,Mac & Cheese Joint,Tier-3,Restaurants/Foods
10774,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Poco Dolce,37.75894364,-122.38823959999999,Restaurant,Tier-2,Restaurants/Foods
10775,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Dogpatch WineWorks,37.75843058,-122.3881538,Winery,Tier-2,Restaurants/Foods
10776,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Luna's Coffee House,37.75427082,-122.40630549999999,Café,Tier-2,Bars/Pubs/Cafés
10777,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,The Deli Lama,37.74641575,-122.39676029999998,Sandwich Place,Tier-3,Restaurants/Foods
10778,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Grand 7 Deli,37.75015801,-122.3944406,Deli / Bodega,Tier-1,Restaurants/Foods
10779,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Modern Nail Bar,37.75784681,-122.38962439999999,Spa,Tier-2,Shops/Stores
10780,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,All States Best Foods,37.75991914,-122.3975946,Grocery Store,Tier-2,Shops/Stores
10781,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Furniture Innovation,37.749501,-122.38951399999999,Furniture / Home Store,Tier-2,Shops/Stores
10782,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Mariposa Cafeteria,37.75169028,-122.3884076,Asian Restaurant,Tier-2,Restaurants/Foods
10783,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Bloom's Saloon,37.76268115,-122.39595449999999,Bar,Tier-2,Bars/Pubs/Cafés
10784,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Gilberth's Latin Fusion Restaurant,37.7587985,-122.38812240000001,Latin American Restaurant,Tier-2,Restaurants/Foods
10785,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,The ARCH Art PopUp,37.75948897,-122.3883081,Arts & Crafts Store,Tier-2,Shops/Stores
10786,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Shell,37.75318755,-122.3881841,Gas Station,Tier-3,
10787,Potrero Terrace,San Francisco,37.753918,-122.39686499999999,Ganim's Market,37.76270753,-122.3944299,Burger Joint,Tier-3,Restaurants/Foods
10788,Richmond District,San Francisco,37.7806432,-122.47259640000001,Lou's Cafe,37.78055439,-122.4732594,Café,Tier-2,Bars/Pubs/Cafés
10789,Richmond District,San Francisco,37.7806432,-122.47259640000001,Kabuto Restaurant,37.78046354,-122.47435619999999,Food Court,Tier-1,Restaurants/Foods
10790,Richmond District,San Francisco,37.7806432,-122.47259640000001,Healthy Spirits,37.78268217,-122.47078370000001,Liquor Store,Tier-2,Shops/Stores
10791,Richmond District,San Francisco,37.7806432,-122.47259640000001,Express Pupuseria,37.78079815,-122.4698733,Salvadoran Restaurant,Tier-2,Restaurants/Foods
10792,Richmond District,San Francisco,37.7806432,-122.47259640000001,Harvest,37.7804,-122.47113,Marijuana Dispensary,Tier-3,Shops/Stores
10793,Richmond District,San Francisco,37.7806432,-122.47259640000001,Breadbelly,37.78253403,-122.47427890000002,Bakery,Tier-2,Restaurants/Foods
10794,Richmond District,San Francisco,37.7806432,-122.47259640000001,First Korean Market,37.78075711,-122.4691082,Grocery Store,Tier-2,Shops/Stores
10795,Richmond District,San Francisco,37.7806432,-122.47259640000001,My Tofu House,37.78077446,-122.4692668,Korean Restaurant,Tier-2,Restaurants/Foods
10796,Richmond District,San Francisco,37.7806432,-122.47259640000001,Shabu Club,37.78263784,-122.4695992,Japanese Restaurant,Tier-2,Restaurants/Foods
10797,Richmond District,San Francisco,37.7806432,-122.47259640000001,Ariake Sushi Bar,37.78053226,-122.4735794,Sushi Restaurant,Tier-2,Restaurants/Foods
10798,Richmond District,San Francisco,37.7806432,-122.47259640000001,Dong Bei Mama,37.78056587,-122.4703662,Chinese Restaurant,Tier-2,Restaurants/Foods
10799,Richmond District,San Francisco,37.7806432,-122.47259640000001,Konomama,37.780619,-122.468753,Japanese Curry Restaurant,Tier-2,Restaurants/Foods
10800,Richmond District,San Francisco,37.7806432,-122.47259640000001,Sichuan Home,37.78050508,-122.4735398,Chinese Restaurant,Tier-2,Restaurants/Foods
10801,Richmond District,San Francisco,37.7806432,-122.47259640000001,Y & Y Vietnamese Cuisine,37.78279696,-122.46908590000001,Vietnamese Restaurant,Tier-2,Restaurants/Foods
10802,Richmond District,San Francisco,37.7806432,-122.47259640000001,Iyara Traditional Thai Massage,37.78100694,-122.4658812,Massage Studio,Tier-3,
10803,Richmond District,San Francisco,37.7806432,-122.47259640000001,Halu,37.78252611,-122.4665278,Japanese Restaurant,Tier-2,Restaurants/Foods
10804,Richmond District,San Francisco,37.7806432,-122.47259640000001,DNM Hot Pot,37.78259352,-122.47125849999999,Asian Restaurant,Tier-2,Restaurants/Foods
10805,Richmond District,San Francisco,37.7806432,-122.47259640000001,Lokma,37.78224598,-122.4786001,Mediterranean Restaurant,Tier-2,Restaurants/Foods
10806,Richmond District,San Francisco,37.7806432,-122.47259640000001,Cards & Comics Central,37.78060635,-122.47782439999999,Comic Shop,Tier-2,Shops/Stores
10807,Richmond District,San Francisco,37.7806432,-122.47259640000001,The Hearth,37.78079044,-122.4696777,Dive Bar,Tier-2,Bars/Pubs/Cafés
10808,Richmond District,San Francisco,37.7806432,-122.47259640000001,Ichiraku Ramen,37.780664,-122.47653700000001,Ramen Restaurant,Tier-2,Restaurants/Foods
10809,Richmond District,San Francisco,37.7806432,-122.47259640000001,Volcano Curry of Japan,37.78046369,-122.4781795,Japanese Curry Restaurant,Tier-2,Restaurants/Foods
10810,Richmond District,San Francisco,37.7806432,-122.47259640000001,Good Luck Dim Sum 好運點心,37.78288521,-122.46722369999999,Dim Sum Restaurant,Tier-2,Restaurants/Foods
10811,Richmond District,San Francisco,37.7806432,-122.47259640000001,Chomp N' Swig,37.78031,-122.47546399999999,Restaurant,Tier-2,Restaurants/Foods
10812,Richmond District,San Francisco,37.7806432,-122.47259640000001,Hong Kong Lounge 穗香酒家,37.78055834,-122.4766438,Dim Sum Restaurant,Tier-2,Restaurants/Foods
10813,Richmond District,San Francisco,37.7806432,-122.47259640000001,Argonne Playground,37.77944537,-122.4777795,Playground,Tier-2,Parks/Outdoors
10814,Richmond District,San Francisco,37.7806432,-122.47259640000001,San Francisco Brewcraft,37.7823484,-122.4761176,Beer Store,Tier-2,Shops/Stores
10815,Richmond District,San Francisco,37.7806432,-122.47259640000001,Dragon River Restaurant,37.780397,-122.47368,Chinese Restaurant,Tier-2,Restaurants/Foods
10816,Richmond District,San Francisco,37.7806432,-122.47259640000001,Moscow & Tbilisi Russian Bakery,37.78043173,-122.479049,Bakery,Tier-2,Restaurants/Foods
10817,Richmond District,San Francisco,37.7806432,-122.47259640000001,All Stars Donuts,37.78271829,-122.46879820000001,Donut Shop,Tier-2,Restaurants/Foods
10818,Richmond District,San Francisco,37.7806432,-122.47259640000001,Boudin Bakery,37.781110999999996,-122.46873899999999,Bakery,Tier-2,Restaurants/Foods
10819,Richmond District,San Francisco,37.7806432,-122.47259640000001,Schubert’s Bakery,37.78289173,-122.4649183,Bakery,Tier-2,Restaurants/Foods
10820,Richmond District,San Francisco,37.7806432,-122.47259640000001,Park Presidio Service Rd,37.77570987,-122.47153290000001,Trail,Tier-1,Parks/Outdoors
10821,Richmond District,San Francisco,37.7806432,-122.47259640000001,Tawan's Thai Food,37.780854600000005,-122.46663649999999,Thai Restaurant,Tier-2,Restaurants/Foods
10822,Richmond District,San Francisco,37.7806432,-122.47259640000001,Thai Time,37.78255435,-122.46654699999999,Thai Restaurant,Tier-2,Restaurants/Foods
10823,Richmond District,San Francisco,37.7806432,-122.47259640000001,Green Apple Books,37.78302095,-122.4646145,Bookstore,Tier-2,Shops/Stores
10824,Richmond District,San Francisco,37.7806432,-122.47259640000001,Han Il Kwan,37.7766992,-122.4782418,Korean Restaurant,Tier-2,Restaurants/Foods
10825,Richmond District,San Francisco,37.7806432,-122.47259640000001,Joe's Ice Cream,37.780469000000004,-122.47768500000001,Ice Cream Shop,Tier-2,Restaurants/Foods
10826,Richmond District,San Francisco,37.7806432,-122.47259640000001,Kamei Restaurant Supply,37.78289994,-122.46522399999999,Food & Drink Shop,Tier-2,Restaurants/Foods
10827,Richmond District,San Francisco,37.7806432,-122.47259640000001,Chili House SF,37.78285555,-122.4671101,Chinese Restaurant,Tier-2,Restaurants/Foods
10828,Richmond District,San Francisco,37.7806432,-122.47259640000001,Amphawa,37.78076015,-122.4732842,Thai Restaurant,Tier-2,Restaurants/Foods
10829,Richmond District,San Francisco,37.7806432,-122.47259640000001,Richmond New May Wah Supermarket 新美華超級市場,37.78270531,-122.4668396,Supermarket,Tier-2,Shops/Stores
10830,Richmond District,San Francisco,37.7806432,-122.47259640000001,Clement Nursery,37.78208815,-122.4800179,Garden Center,Tier-1,Parks/Outdoors
10831,Richmond District,San Francisco,37.7806432,-122.47259640000001,Keeva Indian Kitchen,37.78283622,-122.46896840000001,Indian Restaurant,Tier-2,Restaurants/Foods
10832,Richmond District,San Francisco,37.7806432,-122.47259640000001,Mountain Lake Playground,37.78688142,-122.47134679999999,Playground,Tier-2,Parks/Outdoors
10833,Richmond District,San Francisco,37.7806432,-122.47259640000001,Lime Tree Southeast Asian Kitchen,37.782917299999994,-122.4683095,Asian Restaurant,Tier-2,Restaurants/Foods
10834,Richmond District,San Francisco,37.7806432,-122.47259640000001,Clement BBQ  金陵烧腊店,37.78285694,-122.46588729999999,BBQ Joint,Tier-2,Restaurants/Foods
10835,Richmond District,San Francisco,37.7806432,-122.47259640000001,Orson's Belly,37.77656042,-122.47774979999998,Café,Tier-2,Bars/Pubs/Cafés
10836,Richmond District,San Francisco,37.7806432,-122.47259640000001,Red A Bakery,37.78291132,-122.46613889999999,Bakery,Tier-2,Restaurants/Foods
10837,Richmond District,San Francisco,37.7806432,-122.47259640000001,Little Vietnam Cafe,37.78263504,-122.46444199999999,Vietnamese Restaurant,Tier-2,Restaurants/Foods
10838,Richmond District,San Francisco,37.7806432,-122.47259640000001,Boiling Hot Pot,37.7805544,-122.4786886,Hotpot Restaurant,Tier-2,Restaurants/Foods
10839,Richmond District,San Francisco,37.7806432,-122.47259640000001,Aziza Restaurant,37.780335,-122.481575,Moroccan Restaurant,Tier-2,Restaurants/Foods
10840,Richmond District,San Francisco,37.7806432,-122.47259640000001,Richmond Republic Draught House,37.78295846,-122.4662509,Beer Bar,Tier-2,Bars/Pubs/Cafés
10841,Richmond District,San Francisco,37.7806432,-122.47259640000001,King of Thai Noodle,37.78279405,-122.46616909999999,Thai Restaurant,Tier-2,Restaurants/Foods
10842,Richmond District,San Francisco,37.7806432,-122.47259640000001,Brother's Korean Restaurant,37.78110336,-122.46390759999998,Korean Restaurant,Tier-2,Restaurants/Foods
10843,Richmond District,San Francisco,37.7806432,-122.47259640000001,Yonder,37.774965,-122.469434,Gift Shop,Tier-2,Shops/Stores
10844,Richmond District,San Francisco,37.7806432,-122.47259640000001,Jin Pot,37.78069033,-122.47495690000001,Asian Restaurant,Tier-2,Restaurants/Foods
10845,Richmond District,San Francisco,37.7806432,-122.47259640000001,High Treason,37.78283897,-122.46411770000002,Wine Bar,Tier-2,Bars/Pubs/Cafés
10846,Richmond District,San Francisco,37.7806432,-122.47259640000001,Dragon Beaux 俏龍軒,37.78046994,-122.4806328,Dim Sum Restaurant,Tier-2,Restaurants/Foods
10847,Richmond District,San Francisco,37.7806432,-122.47259640000001,Hot Pot Buffet,37.78061706,-122.47863600000001,Chinese Restaurant,Tier-2,Restaurants/Foods
